id,source,type,family,correct,t1_nll,t1_brier,t1_score_mae,t1_score_normalized_mae,t1_max_probability,t1_entropy_confidence,fitted_nll,fitted_brier,fitted_score_mae,fitted_score_normalized_mae,fitted_max_probability,fitted_entropy_confidence
v2-gen-choice-06-012,generated,choice,時間枠の包含,True,0.27068328389955354,0.1124725922231539,,,0.762858067580664,0.20974497997264296,0.35105455853653356,0.1752967156232737,,,0.7039453465799991,0.12358546583778174
v2-gen-choice-12-014,generated,choice,条件付き不足書類,False,5.8063930150986645,1.9690570604131845,,,0.9874335586437704,0.9570037218099349,4.34933218370728,1.8719079331164334,,,0.9470832926220927,0.8551024730742042
v2-gen-noul-04-019,generated,noul,例外の優先,True,0.1284153345663919,0.02904627392348222,,,0.8794880215010097,0.46916925667401166,0.20631486844150793,0.06950716958025868,,,0.8135768662688846,0.3060713249428214
v2-gen-score-08-004,generated,score,要件への一致数,True,0.0010045506761842558,1.5866775965102542e-06,0.0013130484613053106,0.0006565242306526553,0.9989959537159363,0.9922129166035236,0.007040463527862102,7.592544276482464e-05,0.009500233626472232,0.004750116813236116,0.9929842624739478,0.9578137661136444
v2-gen-choice-11-015,generated,choice,小数量の比較,True,0.03219731395510424,0.0015390280651275826,,,0.9683155010670381,0.8807840342885118,0.09399167541208313,0.011772824724481963,,,0.9102903400011912,0.724449846361088
v2-gen-choice-04-004,generated,choice,参照先の担当,True,0.0016047518300952664,4.832415749005364e-06,,,0.998396535095632,0.9910898309292056,0.009303466871786415,0.00015080619306307724,,,0.9907396764782235,0.9589048105169901
v2-gen-noul-05-015,generated,noul,締切の境界,True,0.0010430370200904906,2.173584336132474e-06,,,0.9989575067539469,0.9881701108308426,0.0061442386570919865,7.504108517732151e-05,,,0.9938745985773453,0.9461623318396484
manual_v2_noul_005,manual,noul,history,True,0.0001531243739197493,4.688696778095324e-08,,,0.9998468873490188,0.9978387072202534,0.0014846924542087456,4.4020835825388744e-06,,,0.9985164091563813,0.9839203745978456
v2-gen-noul-15-046,generated,noul,出来事の前後関係,True,0.0057351100211043456,6.54069603775496e-05,,,0.9942813043280154,0.9491684577283416,0.02160763334552417,0.0009138548490114596,,,0.9786241392101808,0.8509025537552019
v2-gen-choice-09-012,generated,choice,利用可能集合の差,True,0.0010731138651403974,1.7655430103401132e-06,,,0.9989274617156371,0.9917065003065492,0.007451716407788588,8.375103634758108e-05,,,0.9925759787959573,0.9555834664013723
v2-gen-noul-12-020,generated,noul,記録と主張の照合,True,5.0647641196742184e-05,5.130107284271861e-09,,,0.9999493536413734,0.9992042524946316,0.000654051402852123,8.55007104130907e-07,,,0.9993461624421422,0.9921402164792514
manual_v2_noul_004,manual,noul,insufficient,True,0.004975894795854988,4.927337009971108e-05,,,0.9950364644607038,0.9548639663255231,0.019464126040261112,0.0007431224139505834,,,0.9807240770136605,0.8626444677104477
v2-gen-score-01-002,generated,score,件数の段階境界,True,0.0009335057283035036,1.648100898438527e-06,0.000985980361724495,0.0004929901808622475,0.9990669298526192,0.9930403833936107,0.006093577148270104,6.654926439417042e-05,0.006747205119865432,0.003373602559932716,0.993924951039544,0.9643420997600536
v2-gen-choice-06-024,generated,choice,時間枠の包含,True,0.28440149885365923,0.10901675803591769,,,0.7524644704266464,0.40512093141856664,0.39974408289707036,0.18338254878623517,,,0.6704916143525533,0.27610280833799505
v2-gen-choice-08-021,generated,choice,改訂と例外の優先,True,0.20156967980421145,0.0660569638450101,,,0.8174466160554285,0.5588809599331607,0.2903847172068147,0.12336730510184106,,,0.7479757530760308,0.45542662428570124
v2-gen-noul-07-035,generated,noul,識別文字列の完全一致,True,0.007631732626316851,0.0001156016352765331,,,0.9923973151033161,0.9355560528392297,0.026656001669259254,0.0013837867578688648,,,0.9736961337645123,0.824497091698634
manual_v2_noul_054,manual,noul,exception,True,0.0030093751567292176,1.805826538921841e-05,,,0.9969951484737829,0.9704953150813578,0.013437917100910904,0.0003563398828579183,,,0.9866519686309569,0.8977507086652666
v2-gen-choice-06-044,generated,choice,時間枠の包含,True,0.0045320337010176836,4.0892980287907076e-05,,,0.9954782204671221,0.958271562589274,0.01817039142980082,0.0006484540544476173,,,0.9819936947925509,0.8699047765764005
v2-gen-noul-15-022,generated,noul,出来事の前後関係,True,0.02233009455182756,0.0009752845151831256,,,0.9779173765690857,0.8470205980186887,0.058460238732375505,0.0064489036616274895,,,0.9432157431076734,0.6854549128615235
v2-gen-score-11-030,generated,score,時刻順の評価更新,True,0.02395978274959907,0.0007577173446274142,0.05712904329969959,0.008161291899957084,0.9763249740743076,0.9304902340901566,0.08951333041595987,0.009233925668737201,0.19328028261826447,0.02761146894546635,0.9143760760296247,0.7932938787118795
v2-gen-score-10-017,generated,score,不足の段階,True,0.10265237374279876,0.01903566095175939,0.09755936898053257,0.09755936898053257,0.9024406310194675,0.5387891159088081,0.17581146924009547,0.051986289587529114,0.16122389647246638,0.16122389647246638,0.8387761035275336,0.36277051957974005
v2-gen-choice-13-006,generated,choice,工程の依存順,True,0.014684507038582697,0.00040642223175729796,,,0.9854227845183287,0.955608721879227,0.04740524799142663,0.003798627102900978,,,0.9537008339212177,0.8817044251226496
v2-gen-choice-07-039,generated,choice,複数属性の制約,True,0.000969103115830477,1.3132855844079685e-06,,,0.9990313663129402,0.9945887829910264,0.0077458236702524965,8.048936572695891e-05,,,0.9922840979162934,0.9663541279569738
v2-gen-noul-06-031,generated,noul,更新後の状態,True,0.1308993462397691,0.030107598904355132,,,0.8773060741023518,0.4629447849248237,0.2091553689578059,0.07123864498362173,,,0.8112691798041166,0.30119112889735866
v2-gen-score-09-016,generated,score,例外による上限,True,0.210336679769001,0.04320652013074252,0.369074059209614,0.052724865601373426,0.8103113845895288,0.6109728282519709,0.428797211207688,0.1438492997141657,0.6658238832614822,0.09511769760878318,0.6512919905064989,0.39029106216333387
v2-gen-choice-04-010,generated,choice,参照先の担当,True,0.0003464695422910946,1.5890980825492352e-07,,,0.9996535904713496,0.9982784852460282,0.003986201806810687,1.991053221459262e-05,,,0.996021732549462,0.9844957858165676
v2-gen-choice-10-043,generated,choice,不在時の代理,True,0.2039548460590268,0.06734491350626744,,,0.8154991933583939,0.7471944248552624,0.29742015425019314,0.12616434627454476,,,0.7427318848375101,0.672085456969807
v2-gen-score-04-003,generated,score,独立チェックの合計,True,0.0010160259635133427,1.3254267290426266e-06,0.0033520490784910593,0.0005586748464151766,0.9989844900161016,0.9951216211407361,0.008944784462080947,9.808300420265414e-05,0.029794803620467613,0.004965800603411269,0.9910951011112449,0.9665510435634174
v2-gen-noul-14-011,generated,noul,予定時間の重なり,True,0.016377556758459838,0.0005277463604174367,,,0.9837558262688212,0.8802017007502546,0.046631488893199825,0.004151599567307553,,,0.9544390541839419,0.7327678561117306
v2-gen-noul-04-013,generated,noul,例外の優先,True,0.002191877716960858,9.587621756784274e-06,,,0.9978105226928803,0.9775002474170359,0.010635582237989771,0.00022383997821798587,,,0.989420775590385,0.9153909705242205
v2-gen-noul-08-030,generated,noul,集合と否定所属,True,0.000814399885689671,1.3254145638116537e-06,,,0.9991859316478908,0.9904715984985768,0.005116722953521108,5.2094585141301894e-05,,,0.9948963451752052,0.9537952819449858
v2-gen-noul-11-004,generated,noul,参照関係の真偽,True,0.030298085572682362,0.0017812927583802265,,,0.9701563008460728,0.8063925897553988,0.07297990107166097,0.009906825564570218,,,0.9296195141940246,0.6326580521423449
v2-gen-score-12-024,generated,score,目標からの差,True,0.0006092594369393721,7.419419730838845e-07,0.000609073876095434,0.000609073876095434,0.9993909261239046,0.992615983767163,0.004128025514848761,3.394083946381061e-05,0.004119516929435463,0.004119516929435463,0.9958804830705645,0.9614288457400885
v2-gen-noul-12-040,generated,noul,記録と主張の照合,True,8.19802781161398e-05,1.3440430112185647e-08,,,0.999918023082175,0.998768947818596,0.0009345470404970487,1.745124805398807e-06,,,0.9990658895125847,0.9892519937798061
v2-gen-choice-15-026,generated,choice,文章内の順序参照,True,0.0011027261813071599,2.0044422124335496e-06,,,0.9988978815977831,0.9951220839033484,0.008307688124327228,9.943973637730281e-05,,,0.9917267253519095,0.9703368087721951
v2-gen-score-01-022,generated,score,件数の段階境界,True,0.00018883454957267375,7.130350859923828e-08,0.00018881672145132367,0.00018881672145132367,0.9998111832785487,0.997391820875162,0.001734102777519657,6.003806143933545e-06,0.0017326000900285132,0.0017326000900285132,0.9982673999099715,0.9816096800189253
v2-gen-noul-02-046,generated,noul,全条件の充足,True,0.000507930808912917,5.157254050188695e-07,,,0.9994921981661027,0.9937104805114275,0.0036080888641432714,2.594286551564686e-05,,,0.9963984124670052,0.9655787447056016
v2-gen-choice-07-040,generated,choice,複数属性の制約,True,0.00010145772105272533,1.2060663833043038e-08,,,0.9998985474256078,0.9994126054180763,0.0017739534067051296,3.642161696623678e-06,,,0.9982276191186398,0.9921402411812995
v2-gen-choice-15-013,generated,choice,文章内の順序参照,True,0.0005103901790238135,3.395047908499974e-07,,,0.9994897400478872,0.9975253399707144,0.005483167999721744,3.673416826004471e-05,,,0.9945318371281956,0.9792447365656041
v2-gen-choice-04-008,generated,choice,参照先の担当,True,0.0007409910371138498,7.065983426535177e-07,,,0.9992592834289482,0.9960490366603456,0.006842266453714037,5.862170875795816e-05,,,0.9931810885539775,0.9717535550879308
v2-gen-score-12-010,generated,score,目標からの差,True,0.010197388134508172,0.0002058652240501686,0.010145571054656521,0.010145571054656521,0.9898544289453435,0.9182433583491963,0.03297129979793622,0.002103886088791688,0.03243367146031795,0.03243367146031795,0.967566328539682,0.7935465190795322
v2-gen-noul-02-015,generated,noul,全条件の充足,True,0.0008348133936990754,1.392663785747189e-06,,,0.9991655349660569,0.9902626661420244,0.0052112869271574444,5.403283023953894e-05,,,0.9948022682716622,0.9530809007343911
v2-gen-choice-04-042,generated,choice,参照先の担当,True,0.00035307905464808083,1.5942562146745519e-07,,,0.9996469832704259,0.9982262245670355,0.004159971048073027,2.113844580086905e-05,,,0.9958486696456563,0.9837257369846433
v2-gen-choice-02-023,generated,choice,条件と優先例外,True,0.0007375139006011845,1.0870515451334469e-06,,,0.999262757995929,0.9912653504743238,0.004754795100198297,4.500175444700934e-05,,,0.9952564910431723,0.9565537389123556
v2-gen-noul-04-027,generated,noul,例外の優先,True,0.0798278564002079,0.011773368805798486,,,0.9232752686358613,0.6094678977409547,0.14683092050843316,0.03729729174603091,,,0.8634399550636591,0.42484150919442787
v2-gen-choice-14-030,generated,choice,二属性照合,True,2.9027735132657708e-05,1.1480947662661225e-09,,,0.999970972686168,0.9997382372051397,0.0005702835149161491,4.3875049929343545e-07,,,0.9994298790658204,0.9960754131533784
v2-gen-noul-11-016,generated,noul,参照関係の真偽,True,0.08947419639717485,0.014650659437743886,,,0.9144118599403401,0.5784304217947216,0.15934298922443352,0.04339231716110752,,,0.8527038405777199,0.3969676253735108
v2-gen-choice-08-027,generated,choice,改訂と例外の優先,True,0.00039282416297156116,2.0030983416119223e-07,,,0.9996072529823381,0.9977630568952939,0.004303569864318487,2.3219973504202234e-05,,,0.9957056772225527,0.9810378379763567
manual_v2_choice_059,manual,choice,negation,True,0.0007469451171005657,1.0303979857839245e-06,,,0.9992533337769596,0.9954046267362265,0.005387477513233383,4.9484775993473684e-05,,,0.9946270089169633,0.973735076223846
v2-gen-choice-02-042,generated,choice,条件と優先例外,True,0.0004122397783994717,3.397431900735078e-07,,,0.9995878451807431,0.9947710232519651,0.0030915112305460405,1.9055895928313634e-05,,,0.9969132625696122,0.9698111904282322
v2-gen-choice-01-014,generated,choice,問い合わせ経路,True,2.256253118131067e-05,6.597183537356877e-10,,,0.9999774377233507,0.9998177282170749,0.0005060336888563848,3.260990746183219e-07,,,0.9994940943245968,0.9968785206952405
v2-gen-choice-06-006,generated,choice,時間枠の包含,True,0.598263162858102,0.25825528558144156,,,0.549765660780429,0.2685340903550415,0.8087978189598304,0.3851555059966853,,,0.44539318774774833,0.16710063025780497
v2-gen-choice-13-023,generated,choice,工程の依存順,True,0.00046710420509669617,3.3757724894033167e-07,,,0.9995330048710885,0.9975198093622557,0.004362687131760063,2.7130683632264465e-05,,,0.9956468155636266,0.9817241671842742
v2-gen-score-02-033,generated,score,記述の満足段階,True,0.0019044692972694946,4.76965702202675e-06,0.0008698409278200536,0.00014497348797000895,0.9980973430536778,0.9915760459842631,0.013889205134553922,0.00024010566895739504,0.00815857792303376,0.0013597629871722934,0.98620680486024,0.9518633496991538
v2-gen-noul-01-032,generated,noul,事実と否定質問,True,0.00010856294375988797,2.3569266650929848e-08,,,0.9998914429489832,0.9984137778668903,0.0011507414322820236,2.64536609564793e-06,,,0.9988499204167433,0.9871123051371608
v2-gen-noul-08-020,generated,noul,集合と否定所属,True,0.0004909769517756041,4.818800939247892e-07,,,0.9995091435576847,0.9938963218063863,0.0035185560869148416,2.4673531303461085e-05,,,0.9964876267778423,0.9663040595774318
v2-gen-choice-02-032,generated,choice,条件と優先例外,True,0.00023896564550882735,1.1418187120539479e-07,,,0.9997610629045068,0.9967806561472574,0.0020644914346617973,8.506672701540234e-06,,,0.9979376381620166,0.978628377111169
v2-gen-score-11-007,generated,score,時刻順の評価更新,True,0.011956120149772388,0.00018113768097428689,0.029470138493810083,0.005894027698762017,0.988115070251956,0.9546297952774694,0.05361064958719172,0.0033967286854907548,0.13660504430797982,0.027321008861595962,0.9478010614052836,0.8420063802377544
manual_v2_choice_011,manual,choice,priority,True,0.00038982087819527884,2.4451538473756157e-07,,,0.9996102550920913,0.9976733512625441,0.0037258430372676347,2.0398482807270963e-05,,,0.9962810893036244,0.9824867788776697
v2-gen-score-13-019,generated,score,取消しを反映した件数,True,0.006436987849325324,6.899698534562062e-05,0.00803158517066116,0.002677195056887053,0.9935836851758398,0.9692114526199478,0.028172865589651017,0.001197475865471012,0.03869679518774616,0.01289893172924872,0.9722202888407164,0.8926223864266672
manual_v2_score_036,manual,score,count,True,0.0013852514356636346,2.8861483828355507e-06,0.0007065441236648873,0.00023551470788829576,0.9986157075822283,0.991608161425064,0.009501148273573923,0.00012910859535495423,0.004643037231097491,0.001547679077032497,0.9905438450269264,0.9551201854088914
v2-gen-score-15-017,generated,score,軽重のある項目,True,0.010052437893848677,0.00020008324937153396,0.01000208101775657,0.01000208101775657,0.9899979189822434,0.9191930686107705,0.03262711758956171,0.00206089640235589,0.03210059502840945,0.03210059502840945,0.9678994049715905,0.7951807512468345
v2-gen-score-15-045,generated,score,軽重のある項目,True,0.00037379616948337625,2.793427191384604e-07,0.00037372631639909226,0.00037372631639909226,0.9996262736836009,0.9952057806450291,0.002875376735080125,1.648811635830156e-05,0.0028712467987184187,0.0028712467987184187,0.9971287532012816,0.9716185039889811
v2-gen-score-04-016,generated,score,独立チェックの合計,True,0.06114226584770185,0.006893814822767261,0.061952180164513315,0.012390436032902663,0.9406894022807435,0.8701904318848934,0.1285049097646123,0.02702288753159486,0.14094725375591377,0.028189450751182753,0.879409244715427,0.7699394870057777
v2-gen-choice-04-050,generated,choice,参照先の担当,True,0.003602248917043229,2.1526964152096293e-05,,,0.9964042313980157,0.9812052626665615,0.018441464433790102,0.0005156692730073156,,,0.9817275388872752,0.9236786194257605
v2-gen-noul-01-046,generated,noul,事実と否定質問,True,6.683025106801053e-05,8.93196797333759e-09,,,0.9999331719820235,0.9989767404673939,0.0008032414667526937,1.2893576955792156e-06,,,0.9991970810453168,0.9905861175327115
v2-gen-score-04-012,generated,score,独立チェックの合計,True,0.01845887384341633,0.0006690154438022998,0.018289552260816855,0.018289552260816855,0.9817104477391831,0.8682739410166422,0.05088613660993475,0.00492292362142697,0.04961312135628526,0.04961312135628526,0.9503868786437147,0.7152487538999484
v2-gen-score-11-047,generated,score,時刻順の評価更新,True,0.007477837737055002,8.292203441079114e-05,0.008513062854732967,0.0028376876182443223,0.9925500517306194,0.9638051933098913,0.03296417712421833,0.0015100687150288155,0.03526069932603115,0.011753566442010385,0.9675732202234842,0.8749322483073824
v2-gen-noul-13-004,generated,noul,範囲の開閉境界,True,0.0006160582686979521,7.585881263991956e-07,,,0.9993841314562347,0.9925434697565204,0.004162064775794847,3.450171877266571e-05,,,0.9958465846118727,0.9611606611517357
v2-gen-choice-15-045,generated,choice,文章内の順序参照,True,0.007987235181923295,0.00010954211414127764,,,0.9920445780248013,0.9751367787798094,0.03476607330908823,0.0017615330482020062,,,0.9658313235591617,0.9098594395472572
v2-gen-choice-12-003,generated,choice,条件付き不足書類,True,0.031156090663390524,0.0013535447192721398,,,0.9693242588003637,0.9071712409328576,0.09630524353979346,0.011671474245595732,,,0.9081867556148003,0.771752155255794
v2-gen-noul-10-022,generated,noul,条件付き義務,False,1.805523945207501,1.396493814502868,,,0.8356116964544201,0.35529483287262886,1.4673739630674012,1.1841679417681892,,,0.7694699285118909,0.2210658066328598
v2-gen-noul-01-017,generated,noul,事実と否定質問,True,0.007274970524817176,0.00010508359154913862,,,0.9927514280182529,0.93805703018341,0.025735055288760713,0.0012910039868589808,,,0.9745932687378032,0.829194200229738
v2-gen-choice-01-026,generated,choice,問い合わせ経路,True,4.414245199793728e-05,3.037700114718644e-09,,,0.9999558585222658,0.999623856824224,0.0007376982061020342,7.960933655888161e-07,,,0.9992625738263229,0.9951437689251464
v2-gen-score-07-022,generated,score,証拠の最高到達段階,True,0.0025036807986274032,7.927540876846465e-06,0.0015048701560402833,0.00025081169267338055,0.9974994507960936,0.989134511088454,0.017378536706682848,0.00036599482129203174,0.008170420429388425,0.0013617367382314043,0.9827715990907931,0.9412569051705134
v2-gen-noul-04-035,generated,noul,例外の優先,True,0.03275962489759253,0.00207739629108511,,,0.967771159723897,0.7945509117040465,0.07723498394990698,0.01104921102758933,,,0.9256723099121554,0.6181299497846452
v2-gen-noul-05-042,generated,noul,締切の境界,True,0.0006596036318331681,8.695801663589823e-07,,,0.9993406138588206,0.9920815583640114,0.004377812423689874,3.816310728976429e-05,,,0.9956317562287709,0.9594702533926714
v2-gen-score-04-026,generated,score,独立チェックの合計,True,0.03424172810420547,0.002266275921727479,0.0336621146225804,0.0336621146225804,0.9663378853774196,0.7875628987149795,0.07975275066933303,0.011752096251137684,0.07665538549618567,0.07665538549618567,0.9233446145038143,0.6097168288524826
v2-gen-score-02-010,generated,score,記述の満足段階,True,0.012225603228121086,0.0002560165950732143,0.012385218771200801,0.0030963046928002003,0.9878488258368553,0.9551138849173465,0.0446977447701846,0.0030263318914625424,0.04460331016676955,0.011150827541692387,0.9562864807451904,0.8668129921412681
v2-gen-score-11-038,generated,score,時刻順の評価更新,False,1.6665056042389,1.3157468691538874,0.8110939739493468,0.8110939739493468,0.8110939739493468,0.30082266653458667,1.3725084692948548,1.1146130699453571,0.7465296611472839,0.7465296611472839,0.7465296611472839,0.18326770945721937
v2-gen-score-06-028,generated,score,約束時刻からの遅れ,False,3.469410888413185,1.5983743634541963,1.8167951697493505,0.3633590339498701,0.8016580426746233,0.6075471882538565,2.7980217407416514,1.374204460181008,1.6798121745309529,0.3359624349061906,0.6770597840380288,0.4273870824878404
v2-gen-noul-13-030,generated,noul,範囲の開閉境界,True,0.0003101851651867449,1.923699953725909e-07,,,0.9996898629372579,0.9959380487530224,0.0025044289992613524,1.251295869030037e-05,,,0.9974987044666513,0.974776940867025
v2-gen-choice-01-039,generated,choice,問い合わせ経路,True,2.03727150501938e-05,8.30078125945432e-10,,,0.9999796274924722,0.9996531438544891,0.0003330280983530033,2.2174157216348425e-07,,,0.9996670273493488,0.9956730991457767
v2-gen-noul-08-047,generated,noul,集合と否定所属,True,5.023654569885082e-05,5.0471674899534085e-09,,,0.9999497647161353,0.9992101205786053,0.0006501129794376729,8.447444439580609e-07,,,0.9993500982982181,0.9921818664574473
v2-gen-score-06-036,generated,score,約束時刻からの遅れ,True,0.3291512873205447,0.1168551429388823,0.13286357383958425,0.022143928973264042,0.7195341521184496,0.5669789815502508,0.49604258247365013,0.21574108016136725,0.21410593689207058,0.035684322815345094,0.6089357105319592,0.43881446879725283
v2-gen-score-14-045,generated,score,参照表の順序尺度,True,0.000866511440106628,1.5003835826549138e-06,0.0008661361274808579,0.0008661361274808579,0.9991338638725192,0.9899396654663609,0.005356936030609572,5.7087032371203134e-05,0.0053426132356368256,0.0053426132356368256,0.9946573867643632,0.9519855449354704
v2-gen-score-07-010,generated,score,証拠の最高到達段階,True,0.007725000492137256,0.00011843341761734943,0.00769523936006377,0.00769523936006377,0.9923047606399362,0.9349063712686274,0.026894819556553304,0.0014083583457926707,0.026536374524345555,0.026536374524345555,0.9734636254756545,0.8232872127153155
v2-gen-score-06-016,generated,score,約束時刻からの遅れ,False,1.2675547625621695,0.6933849368492598,0.32929572994123024,0.047042247134461465,0.37609791665558334,0.25909969012913225,1.35837341423126,0.7021110854299515,0.3592773174017285,0.05132533105738979,0.31865265126419035,0.18954870653872502
v2-gen-score-11-045,generated,score,時刻順の評価更新,True,0.06044234322246819,0.00688010422579887,0.0586519574515586,0.0586519574515586,0.9413480425484414,0.6779297128373858,0.12022802642888503,0.02566552405154656,0.11328178152630408,0.11328178152630408,0.8867182184736959,0.49026387319960774
v2-gen-noul-07-017,generated,noul,識別文字列の完全一致,True,0.0006706584069647868,8.989623325225138e-07,,,0.999329566434118,0.9919649681451767,0.004431983988761785,3.911130309908851e-05,,,0.9955778227591441,0.959048304561476
v2-gen-noul-10-030,generated,noul,条件付き義務,False,1.7157967104559684,1.3453891563319773,,,0.8201796011642747,0.3203160123130828,1.406139800329916,1.1397856254297554,,,0.7549124536758403,0.19660118159062057
v2-gen-score-11-004,generated,score,時刻順の評価更新,False,1.6963677551647576,1.3173859657831946,1.623101881086015,0.8115509405430075,0.8064501629762281,0.5164076529775092,1.414844368381666,1.1046232887265655,1.4855310935524568,0.7427655467762284,0.7284945168496827,0.3846503169091159
manual_v2_choice_041,manual,choice,meaning,True,9.14189330187372e-05,1.0470033370111582e-08,,,0.9999085852455646,0.9994426465933933,0.0015406599615123081,2.8749667987247015e-06,,,0.9984605262457873,0.9927689584015394
v2-gen-noul-14-039,generated,noul,予定時間の重なり,True,0.002795177265726633,1.5582425496424282e-05,,,0.9972087256049947,0.9722950942972997,0.012725676570812819,0.0003197944541128953,,,0.9873549524691899,0.9021422709074598
v2-gen-choice-11-039,generated,choice,小数量の比較,True,0.003534628322477532,2.152045351196604e-05,,,0.9964716111226735,0.9772357436923041,0.01717898425058211,0.00047802594045001645,,,0.9829677331460431,0.9131635612662534
manual_v2_noul_035,manual,noul,disjunction,True,0.6360437289600858,0.44296134664187553,,,0.5293826678489861,0.0024925117987606438,0.6504843560258079,0.4573639041870993,,,0.5217929819695767,0.0013708042555624633
v2-gen-noul-09-006,generated,noul,重複を除いた件数,True,0.0053765206515248125,5.7504083383607883e-05,,,0.9946379069672557,0.9518387087723604,0.020605405220311106,0.0008318765218207833,,,0.9796054355057434,0.8563497853610328
manual_v2_score_057,manual,score,count,True,0.0020041613738864556,5.829300954868604e-06,0.0013995219559808092,0.0002799043911961618,0.9979978456165184,0.990731864318796,0.01355362328914782,0.00024399180748226792,0.008885350459755692,0.0017770700919511385,0.9865378134969053,0.9504493306796928
v2-gen-noul-11-038,generated,noul,参照関係の真偽,True,0.0836496974753872,0.012879036317964797,,,0.9197533916044897,0.5969524653285849,0.15183873296810024,0.03969050658704465,,,0.8591268184020737,0.4134789645709075
v2-gen-noul-10-019,generated,noul,条件付き義務,True,0.001062353943075879,2.2547953494682737e-06,,,0.9989382101550993,0.987979249001746,0.0062281752072361725,7.709889969944952e-05,,,0.9937911796732612,0.945550681437138
v2-gen-noul-10-046,generated,noul,条件付き義務,True,0.01871055875310273,0.0006872112923231177,,,0.9814633971245657,0.8668567786069029,0.05139129346089915,0.0050186362447967574,,,0.9499069054419835,0.7132077154856045
v2-gen-score-13-002,generated,score,取消しを反映した件数,True,0.5862936625375581,0.3169049348553487,0.21626036355996758,0.03089433765142394,0.5563856208041459,0.48954862644379515,0.7444803916499941,0.3952284171369326,0.12512044605943817,0.017874349437062596,0.4749810399447273,0.3639738993924766
manual_v2_noul_018,manual,noul,comparison,True,0.0013985779189473822,3.906573558436177e-06,,,0.9986023996353686,0.9847318885273918,0.0076319434763647805,0.0001156079987201074,,,0.9923971058563167,0.9355545822000494
v2-gen-noul-10-033,generated,noul,条件付き義務,False,1.240653279944668,1.0104868399183724,,,0.7108047692293477,0.13232059751412528,1.0810304928199068,0.8731923441929902,,,0.6607542448569628,0.07590488489530878
v2-gen-choice-02-003,generated,choice,条件と優先例外,True,0.0017704061983275967,6.257589563658637e-06,,,0.9982311600462932,0.9812778919740609,0.00908404413227764,0.00016354840114988557,,,0.9909570911441649,0.9256207221037612
v2-gen-choice-11-011,generated,choice,小数量の比較,True,0.03899700525168599,0.002925575854911789,,,0.9617535893519942,0.7658065451313802,0.08762894762355633,0.014078173327830462,,,0.9161007350216033,0.5842283660880694
v2-gen-score-04-005,generated,score,独立チェックの合計,True,0.11164036107852307,0.022317147952565477,0.10563415156228001,0.10563415156228001,0.89436584843772,0.5133948631586929,0.18668516100400034,0.058000829408393274,0.170295081268358,0.170295081268358,0.8297049187316421,0.34162064519378776
v2-gen-score-11-037,generated,score,時刻順の評価更新,True,0.008123902182417089,8.508921346346057e-05,0.009125084319030474,0.0013035834741472105,0.9919090075321838,0.9717953438656532,0.04119697247969352,0.002022003870189133,0.036833752283406795,0.005261964611915256,0.9596400886425696,0.8874290071882819
v2-gen-noul-07-033,generated,noul,識別文字列の完全一致,True,0.0055152088955601804,6.050061715236402e-05,,,0.9944999719476914,0.9508018881423629,0.020995100710246524,0.0008633041259910842,,,0.9792237620586512,0.8542230066848471
v2-gen-choice-10-022,generated,choice,不在時の代理,True,0.000873877153828456,1.149053397219962e-06,,,0.9991265045656115,0.9951203312288732,0.00706821382334991,6.923785699476282e-05,,,0.992956707249584,0.9690023392305341
v2-gen-noul-09-048,generated,noul,重複を除いた件数,True,0.06353187597643997,0.007578231796527475,,,0.938444204998524,0.6664098665312053,0.12461917328172874,0.027456190694583917,,,0.8828330449858325,0.47883783834151217
v2-gen-score-15-028,generated,score,軽重のある項目,True,0.0014183850538202244,3.0325001680139218e-06,0.0024245658187529795,0.0004849131637505959,0.9985826203788405,0.993210013157419,0.010417551081523771,0.00014697822142965142,0.021117215058415125,0.004223443011683025,0.9896365236653649,0.9604146761221487
v2-gen-choice-15-040,generated,choice,文章内の順序参照,True,0.0012056589326183463,2.353828042785308e-06,,,0.9987950675821069,0.9947511826452534,0.00867339245000717,0.00010964336948792758,,,0.991364112907067,0.9697412418749861
v2-gen-choice-04-030,generated,choice,参照先の担当,True,0.0005919345073751298,4.663711115899037e-07,,,0.9994082406512929,0.9970177267271813,0.005908141699636088,4.3678439353365786e-05,,,0.9941092770485085,0.9767520983324138
v2-gen-noul-06-034,generated,noul,更新後の状態,True,0.002044448898964461,8.34247230767801e-06,,,0.997957639563192,0.9788069004455641,0.01010267035522442,0.00020207776054990956,,,0.9899481901990261,0.9188635937074634
v2-gen-choice-13-047,generated,choice,工程の依存順,True,0.0029759210446864454,1.4555098913931777e-05,,,0.9970285026190996,0.989089366662854,0.01742628924639896,0.00043094548182226797,,,0.9827246703714674,0.9477577406535461
v2-gen-score-15-016,generated,score,軽重のある項目,False,1.8425776510614864,1.0786014636483345,1.1369420771278413,0.16242029673254876,0.5728018649977689,0.44170578920516534,1.6935404332844746,0.9485900278499063,1.1293475129259285,0.16133535898941836,0.4767856604306158,0.34593786011232064
v2-gen-score-01-034,generated,score,件数の段階境界,True,0.0007820713247028402,7.583861533592409e-07,0.00046796199862253474,7.799366643708912e-05,0.9992182344133674,0.9960887520688195,0.007566484419607522,6.867072957694084e-05,0.005656104924177008,0.0009426841540295013,0.9924620693609963,0.9707288823366771
